game_id,season,date,week,game_type,home,away,away_q1,away_q2,away_q3,away_q4,away_ot,away_total,away_team_x,home_q1,home_q2,home_q3,home_q4,home_ot,home_total,home_team_x,away_team_y,home_team_y,away_first_downs,away_total_yards,away_turnovers,home_first_downs,home_total_yards,home_turnovers,away_fourth_down_conv_att,away_third_down_conv_att,away_fourth_down_conv_made,away_third_down_conv_made,home_fourth_down_conv_att,home_third_down_conv_att,home_fourth_down_conv_made,home_third_down_conv_made,away_time_of_possession_seconds,home_time_of_possession_seconds,point_diff,winner,loser
200209050nyg,2002,2002-09-05,,,New York Giants,San Francisco 49ers,3.0,0.0,7.0,6.0,,16.0,San Francisco 49ers,3.0,3.0,0.0,7.0,,13.0,New York Giants,San Francisco 49ers,New York Giants,13.0,279.0,1.0,21.0,361.0,3.0,0.0,12.0,0.0,4.0,1.0,16.0,0.0,9.0,1652.0,1948.0,-3.0,San Francisco 49ers,New York Giants
200209080gnb,2002,2002-09-08,,,Green Bay Packers,Atlanta Falcons,0.0,21.0,3.0,10.0,0.0,34.0,Atlanta Falcons,3.0,10.0,14.0,7.0,3.0,37.0,Green Bay Packers,Atlanta Falcons,Green Bay Packers,22.0,374.0,1.0,29.0,484.0,1.0,0.0,8.0,0.0,4.0,1.0,15.0,1.0,8.0,1855.0,2330.0,3.0,Green Bay Packers,Atlanta Falcons
200209080buf,2002,2002-09-08,,,Buffalo Bills,New York Jets,0.0,17.0,3.0,11.0,6.0,37.0,New York Jets,3.0,14.0,7.0,7.0,0.0,31.0,Buffalo Bills,New York Jets,Buffalo Bills,18.0,266.0,1.0,26.0,384.0,3.0,0.0,8.0,0.0,2.0,2.0,17.0,2.0,7.0,1266.0,2348.0,-6.0,New York Jets,Buffalo Bills
200209080car,2002,2002-09-08,,,Carolina Panthers,Baltimore Ravens,7.0,0.0,0.0,0.0,,7.0,Baltimore Ravens,7.0,3.0,0.0,0.0,,10.0,Carolina Panthers,Baltimore Ravens,Carolina Panthers,15.0,289.0,1.0,15.0,265.0,0.0,0.0,14.0,0.0,5.0,0.0,14.0,0.0,5.0,1569.0,2031.0,3.0,Carolina Panthers,Baltimore Ravens
200209080chi,2002,2002-09-08,,,Chicago Bears,Minnesota Vikings,3.0,17.0,0.0,3.0,,23.0,Minnesota Vikings,7.0,3.0,3.0,14.0,,27.0,Chicago Bears,Minnesota Vikings,Chicago Bears,19.0,368.0,3.0,20.0,368.0,2.0,0.0,13.0,0.0,5.0,0.0,13.0,0.0,7.0,1891.0,1709.0,4.0,Chicago Bears,Minnesota Vikings
200209080cin,2002,2002-09-08,,,Cincinnati Bengals,San Diego Chargers,,,,,,,,,,,,,,,San Diego Chargers,Cincinnati Bengals,27.0,401.0,0.0,13.0,203.0,1.0,0.0,10.0,0.0,6.0,0.0,11.0,0.0,4.0,2268.0,1332.0,,,
200209080cle,2002,2002-09-08,,,Cleveland Browns,Kansas City Chiefs,,,,,,,,,,,,,,,Kansas City Chiefs,Cleveland Browns,24.0,470.0,1.0,24.0,411.0,1.0,0.0,11.0,0.0,5.0,0.0,11.0,0.0,4.0,1816.0,1784.0,,,
200209080jax,2002,2002-09-08,,,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,,,,,Indianapolis Colts,Jacksonville Jaguars,18.0,307.0,2.0,19.0,343.0,2.0,0.0,14.0,0.0,9.0,3.0,16.0,3.0,8.0,1647.0,1953.0,,,
200209080mia,2002,2002-09-08,,,Miami Dolphins,Detroit Lions,,,,,,,,,,,,,,,Detroit Lions,Miami Dolphins,15.0,257.0,2.0,27.0,389.0,0.0,1.0,14.0,0.0,7.0,1.0,12.0,1.0,6.0,1536.0,2064.0,,,
200209080was,2002,2002-09-08,,,Washington Redskins,Arizona Cardinals,,,,,,,,,,,,,,,Arizona Cardinals,Washington Redskins,14.0,257.0,1.0,21.0,442.0,1.0,0.0,13.0,0.0,4.0,2.0,16.0,1.0,9.0,1536.0,2064.0,,,
200209080oti,2002,2002-09-08,,,Tennessee Titans,Philadelphia Eagles,,,,,,,,,,,,,,,Philadelphia Eagles,Tennessee Titans,17.0,261.0,3.0,22.0,328.0,4.0,1.0,15.0,1.0,7.0,0.0,10.0,0.0,6.0,1752.0,1848.0,,,
200209080tam,2002,2002-09-08,,,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,,,,,New Orleans Saints,Tampa Bay Buccaneers,21.0,368.0,1.0,19.0,333.0,1.0,0.0,20.0,0.0,10.0,1.0,19.0,0.0,7.0,2441.0,1889.0,,,
200209080den,2002,2002-09-08,,,Denver Broncos,St. Louis Rams,,,,,,,,,,,,,,,St. Louis Rams,Denver Broncos,15.0,327.0,2.0,18.0,291.0,2.0,1.0,12.0,0.0,3.0,1.0,10.0,1.0,2.0,1906.0,1694.0,,,
200209080rai,2002,2002-09-08,,,Oakland Raiders,Seattle Seahawks,,,,,,,,,,,,,,,Seattle Seahawks,Oakland Raiders,14.0,186.0,0.0,27.0,423.0,2.0,2.0,11.0,2.0,1.0,1.0,12.0,1.0,7.0,1509.0,2091.0,,,
200209080htx,2002,2002-09-08,,,Houston Texans,Dallas Cowboys,,,,,,,,,,,,,,,Dallas Cowboys,Houston Texans,11.0,267.0,2.0,13.0,210.0,1.0,0.0,13.0,0.0,2.0,0.0,15.0,0.0,2.0,1565.0,2035.0,,,
200209090nwe,2002,2002-09-09,,,New England Patriots,Pittsburgh Steelers,,,,,,,,,,,,,,,Pittsburgh Steelers,New England Patriots,20.0,283.0,5.0,20.0,343.0,1.0,2.0,14.0,2.0,4.0,0.0,13.0,0.0,5.0,1831.0,1769.0,,,
200209150clt,2002,2002-09-15,,,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,,,,,Miami Dolphins,Indianapolis Colts,17.0,342.0,1.0,29.0,432.0,3.0,0.0,10.0,0.0,5.0,2.0,11.0,1.0,4.0,1727.0,1873.0,,,
200209150kan,2002,2002-09-15,,,Kansas City Chiefs,Jacksonville Jaguars,,,,,,,,,,,,,,,Jacksonville Jaguars,Kansas City Chiefs,19.0,450.0,1.0,18.0,336.0,2.0,1.0,15.0,1.0,7.0,0.0,13.0,0.0,6.0,1904.0,1696.0,,,
200209150dal,2002,2002-09-15,,,Dallas Cowboys,Tennessee Titans,,,,,,,,,,,,,,,Tennessee Titans,Dallas Cowboys,19.0,333.0,1.0,14.0,297.0,0.0,2.0,17.0,1.0,7.0,0.0,12.0,0.0,4.0,2145.0,1455.0,,,
200209150rav,2002,2002-09-15,,,Baltimore Ravens,Tampa Bay Buccaneers,,,,,,,,,,,,,,,Tampa Bay Buccaneers,Baltimore Ravens,17.0,279.0,0.0,12.0,173.0,1.0,0.0,14.0,0.0,6.0,2.0,15.0,1.0,4.0,2131.0,1469.0,,,
200209150cle,2002,2002-09-15,,,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,,,,,Cincinnati Bengals,Cleveland Browns,28.0,357.0,3.0,15.0,265.0,0.0,2.0,17.0,0.0,9.0,1.0,12.0,0.0,4.0,1878.0,1722.0,,,
200209150nyj,2002,2002-09-15,,,New York Jets,New England Patriots,,,,,,,,,,,,,,,New England Patriots,New York Jets,24.0,432.0,2.0,9.0,200.0,2.0,2.0,16.0,2.0,10.0,3.0,12.0,1.0,1.0,2284.0,1316.0,,,
200209150atl,2002,2002-09-15,,,Atlanta Falcons,Chicago Bears,,,,,,,,,,,,,,,Chicago Bears,Atlanta Falcons,13.0,242.0,2.0,19.0,257.0,3.0,0.0,13.0,0.0,4.0,0.0,13.0,0.0,5.0,1715.0,1885.0,,,
200209150car,2002,2002-09-15,,,Carolina Panthers,Detroit Lions,,,,,,,,,,,,,,,Detroit Lions,Carolina Panthers,12.0,122.0,3.0,20.0,385.0,0.0,0.0,15.0,0.0,1.0,0.0,14.0,0.0,3.0,1577.0,2023.0,,,
200209150nor,2002,2002-09-15,,,New Orleans Saints,Green Bay Packers,,,,,,,,,,,,,,,Green Bay Packers,New Orleans Saints,18.0,357.0,4.0,16.0,357.0,2.0,2.0,13.0,0.0,3.0,0.0,12.0,0.0,7.0,1826.0,1774.0,,,
200209150ram,2002,2002-09-15,,,St. Louis Rams,New York Giants,,,,,,,,,,,,,,,New York Giants,St. Louis Rams,16.0,394.0,1.0,18.0,352.0,4.0,0.0,15.0,0.0,6.0,1.0,9.0,0.0,3.0,2101.0,1499.0,,,
200209150sfo,2002,2002-09-15,,,San Francisco 49ers,Denver Broncos,,,,,,,,,,,,,,,Denver Broncos,San Francisco 49ers,21.0,299.0,1.0,18.0,261.0,2.0,0.0,10.0,0.0,5.0,0.0,13.0,0.0,8.0,1833.0,1767.0,,,
200209150sea,2002,2002-09-15,,,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,Arizona Cardinals,Seattle Seahawks,19.0,347.0,1.0,26.0,426.0,1.0,0.0,13.0,0.0,6.0,3.0,13.0,0.0,4.0,1740.0,1860.0,,,
200209150min,2002,2002-09-15,,,Minnesota Vikings,Buffalo Bills,,,,,,,,,,,,,,,Buffalo Bills,Minnesota Vikings,26.0,468.0,0.0,31.0,449.0,3.0,0.0,12.0,0.0,4.0,3.0,16.0,3.0,7.0,1823.0,2389.0,,,
200209150sdg,2002,2002-09-15,,,San Diego Chargers,Houston Texans,,,,,,,,,,,,,,,Houston Texans,San Diego Chargers,7.0,118.0,3.0,16.0,267.0,1.0,2.0,14.0,1.0,1.0,0.0,14.0,0.0,4.0,1656.0,1944.0,,,
200209150pit,2002,2002-09-15,,,Pittsburgh Steelers,Oakland Raiders,,,,,,,,,,,,,,,Oakland Raiders,Pittsburgh Steelers,27.0,464.0,2.0,14.0,273.0,5.0,0.0,20.0,0.0,12.0,0.0,10.0,0.0,4.0,2374.0,1226.0,,,
200209160was,2002,2002-09-16,,,Washington Redskins,Philadelphia Eagles,,,,,,,,,,,,,,,Philadelphia Eagles,Washington Redskins,22.0,451.0,0.0,11.0,179.0,3.0,1.0,15.0,0.0,7.0,2.0,12.0,1.0,3.0,2123.0,1477.0,,,
200209220min,2002,2002-09-22,,,Minnesota Vikings,Carolina Panthers,,,,,,,,,,,,,,,Carolina Panthers,Minnesota Vikings,20.0,370.0,2.0,13.0,250.0,5.0,0.0,15.0,0.0,6.0,1.0,10.0,0.0,2.0,2124.0,1476.0,,,
200209220htx,2002,2002-09-22,,,Houston Texans,Indianapolis Colts,,,,,,,,,,,,,,,Indianapolis Colts,Houston Texans,16.0,339.0,2.0,10.0,204.0,2.0,0.0,13.0,0.0,6.0,0.0,13.0,0.0,3.0,1871.0,1729.0,,,
200209220phi,2002,2002-09-22,,,Philadelphia Eagles,Dallas Cowboys,,,,,,,,,,,,,,,Dallas Cowboys,Philadelphia Eagles,18.0,304.0,4.0,26.0,447.0,2.0,0.0,13.0,0.0,4.0,1.0,10.0,1.0,3.0,1852.0,1748.0,,,
200209220nwe,2002,2002-09-22,,,New England Patriots,Kansas City Chiefs,,,,,,,,,,,,,,,Kansas City Chiefs,New England Patriots,21.0,349.0,3.0,27.0,496.0,1.0,0.0,11.0,0.0,6.0,0.0,17.0,0.0,8.0,1621.0,2259.0,,,
200209220mia,2002,2002-09-22,,,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,New York Jets,Miami Dolphins,13.0,189.0,4.0,21.0,394.0,0.0,1.0,12.0,1.0,3.0,0.0,14.0,0.0,6.0,1628.0,1972.0,,,
200209220oti,2002,2002-09-22,,,Tennessee Titans,Cleveland Browns,,,,,,,,,,,,,,,Cleveland Browns,Tennessee Titans,26.0,403.0,4.0,13.0,187.0,0.0,0.0,15.0,0.0,8.0,1.0,13.0,1.0,3.0,1862.0,1991.0,,,
200209220chi,2002,2002-09-22,,,Chicago Bears,New Orleans Saints,,,,,,,,,,,,,,,New Orleans Saints,Chicago Bears,18.0,302.0,3.0,21.0,353.0,2.0,0.0,12.0,0.0,4.0,1.0,15.0,1.0,6.0,1561.0,2039.0,,,
200209220den,2002,2002-09-22,,,Denver Broncos,Buffalo Bills,,,,,,,,,,,,,,,Buffalo Bills,Denver Broncos,17.0,291.0,1.0,22.0,342.0,0.0,0.0,14.0,0.0,6.0,2.0,13.0,1.0,3.0,1633.0,1967.0,,,
200209220crd,2002,2002-09-22,,,Arizona Cardinals,San Diego Chargers,,,,,,,,,,,,,,,San Diego Chargers,Arizona Cardinals,19.0,289.0,1.0,15.0,297.0,3.0,0.0,15.0,0.0,7.0,1.0,16.0,0.0,7.0,2057.0,1543.0,,,
200209220nyg,2002,2002-09-22,,,New York Giants,Seattle Seahawks,,,,,,,,,,,,,,,Seattle Seahawks,New York Giants,7.0,145.0,1.0,21.0,351.0,0.0,0.0,12.0,0.0,4.0,1.0,18.0,0.0,8.0,1390.0,2210.0,,,
200209220sfo,2002,2002-09-22,,,San Francisco 49ers,Washington Redskins,,,,,,,,,,,,,,,Washington Redskins,San Francisco 49ers,12.0,217.0,3.0,22.0,366.0,1.0,0.0,12.0,0.0,4.0,0.0,14.0,0.0,6.0,1445.0,2155.0,,,
200209220det,2002,2002-09-22,,,Detroit Lions,Green Bay Packers,,,,,,,,,,,,,,,Green Bay Packers,Detroit Lions,22.0,442.0,3.0,14.0,271.0,5.0,0.0,21.0,0.0,12.0,0.0,13.0,0.0,3.0,2334.0,1266.0,,,
200209220atl,2002,2002-09-22,,,Atlanta Falcons,Cincinnati Bengals,,,,,,,,,,,,,,,Cincinnati Bengals,Atlanta Falcons,11.0,191.0,2.0,18.0,306.0,0.0,4.0,16.0,0.0,5.0,1.0,14.0,1.0,5.0,1395.0,2205.0,,,
200209230tam,2002,2002-09-23,,,Tampa Bay Buccaneers,St. Louis Rams,,,,,,,,,,,,,,,St. Louis Rams,Tampa Bay Buccaneers,21.0,358.0,4.0,14.0,252.0,1.0,1.0,13.0,1.0,5.0,0.0,11.0,0.0,3.0,2087.0,1513.0,,,
200209290kan,2002,2002-09-29,,,Kansas City Chiefs,Miami Dolphins,,,,,,,,,,,,,,,Miami Dolphins,Kansas City Chiefs,28.0,399.0,5.0,25.0,450.0,0.0,1.0,8.0,0.0,1.0,0.0,13.0,0.0,5.0,1585.0,2015.0,,,
200209290pit,2002,2002-09-29,,,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,Cleveland Browns,Pittsburgh Steelers,13.0,245.0,2.0,21.0,358.0,2.0,0.0,14.0,0.0,5.0,1.0,14.0,1.0,5.0,1741.0,2293.0,,,
200209290jax,2002,2002-09-29,,,Jacksonville Jaguars,New York Jets,,,,,,,,,,,,,,,New York Jets,Jacksonville Jaguars,18.0,345.0,4.0,20.0,383.0,0.0,3.0,13.0,0.0,5.0,0.0,10.0,0.0,4.0,1594.0,2006.0,,,
200209290gnb,2002,2002-09-29,,,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,Carolina Panthers,Green Bay Packers,18.0,332.0,3.0,17.0,298.0,1.0,0.0,14.0,0.0,4.0,0.0,11.0,0.0,2.0,1897.0,1703.0,,,
200209290ram,2002,2002-09-29,,,St. Louis Rams,Dallas Cowboys,,,,,,,,,,,,,,,Dallas Cowboys,St. Louis Rams,17.0,315.0,2.0,19.0,366.0,3.0,0.0,15.0,0.0,5.0,0.0,13.0,0.0,5.0,1917.0,1683.0,,,
200209290phi,2002,2002-09-29,,,Philadelphia Eagles,Houston Texans,,,,,,,,,,,,,,,Houston Texans,Philadelphia Eagles,12.0,242.0,3.0,21.0,391.0,3.0,2.0,15.0,1.0,3.0,1.0,17.0,1.0,8.0,1596.0,2004.0,,,
200209290det,2002,2002-09-29,,,Detroit Lions,New Orleans Saints,,,,,,,,,,,,,,,New Orleans Saints,Detroit Lions,24.0,357.0,3.0,16.0,352.0,0.0,0.0,13.0,0.0,7.0,2.0,15.0,1.0,5.0,1583.0,2017.0,,,
200209290buf,2002,2002-09-29,,,Buffalo Bills,Chicago Bears,,,,,,,,,,,,,,,Chicago Bears,Buffalo Bills,15.0,240.0,0.0,26.0,410.0,1.0,0.0,14.0,0.0,6.0,0.0,11.0,0.0,5.0,1744.0,1974.0,,,
200209290crd,2002,2002-09-29,,,Arizona Cardinals,New York Giants,,,,,,,,,,,,,,,New York Giants,Arizona Cardinals,14.0,263.0,3.0,18.0,263.0,1.0,3.0,11.0,1.0,3.0,1.0,17.0,0.0,10.0,1435.0,2165.0,,,
200209290cin,2002,2002-09-29,,,Cincinnati Bengals,Tampa Bay Buccaneers,,,,,,,,,,,,,,,Tampa Bay Buccaneers,Cincinnati Bengals,17.0,363.0,3.0,11.0,168.0,2.0,0.0,11.0,0.0,4.0,3.0,17.0,2.0,2.0,1882.0,1718.0,,,
200209290sdg,2002,2002-09-29,,,San Diego Chargers,New England Patriots,,,,,,,,,,,,,,,New England Patriots,San Diego Chargers,25.0,440.0,3.0,14.0,342.0,1.0,2.0,14.0,1.0,7.0,2.0,12.0,1.0,6.0,1993.0,1607.0,,,
200209290rai,2002,2002-09-29,,,Oakland Raiders,Tennessee Titans,,,,,,,,,,,,,,,Tennessee Titans,Oakland Raiders,23.0,430.0,4.0,24.0,464.0,1.0,1.0,10.0,0.0,6.0,0.0,9.0,0.0,3.0,1825.0,1775.0,,,
200209290sea,2002,2002-09-29,,,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,,,,,Minnesota Vikings,Seattle Seahawks,28.0,443.0,4.0,18.0,381.0,1.0,4.0,18.0,1.0,10.0,2.0,12.0,1.0,4.0,2093.0,1507.0,,,
200209300rav,2002,2002-09-30,,,Baltimore Ravens,Denver Broncos,,,,,,,,,,,,,,,Denver Broncos,Baltimore Ravens,30.0,403.0,3.0,14.0,230.0,2.0,1.0,14.0,1.0,5.0,0.0,13.0,0.0,3.0,1974.0,1626.0,,,
200210060clt,2002,2002-10-06,,,Indianapolis Colts,Cincinnati Bengals,,,,,,,,,,,,,,,Cincinnati Bengals,Indianapolis Colts,23.0,410.0,4.0,19.0,311.0,1.0,3.0,11.0,2.0,2.0,0.0,14.0,0.0,6.0,1845.0,1755.0,,,
200210060buf,2002,2002-10-06,,,Buffalo Bills,Oakland Raiders,,,,,,,,,,,,,,,Oakland Raiders,Buffalo Bills,24.0,495.0,0.0,29.0,479.0,3.0,0.0,12.0,0.0,6.0,1.0,15.0,1.0,7.0,1708.0,1892.0,,,
200210060car,2002,2002-10-06,,,Carolina Panthers,Arizona Cardinals,,,,,,,,,,,,,,,Arizona Cardinals,Carolina Panthers,18.0,312.0,1.0,12.0,244.0,4.0,1.0,18.0,0.0,6.0,1.0,14.0,0.0,4.0,1886.0,1714.0,,,
200210060mia,2002,2002-10-06,,,Miami Dolphins,New England Patriots,,,,,,,,,,,,,,,New England Patriots,Miami Dolphins,16.0,245.0,3.0,21.0,319.0,1.0,1.0,10.0,0.0,3.0,0.0,17.0,0.0,9.0,1201.0,2399.0,,,
200210060nor,2002,2002-10-06,,,New Orleans Saints,Pittsburgh Steelers,,,,,,,,,,,,,,,Pittsburgh Steelers,New Orleans Saints,23.0,364.0,2.0,17.0,315.0,0.0,1.0,13.0,1.0,7.0,0.0,12.0,0.0,5.0,1934.0,1666.0,,,
200210060atl,2002,2002-10-06,,,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,,,,,Tampa Bay Buccaneers,Atlanta Falcons,15.0,327.0,2.0,14.0,243.0,4.0,1.0,13.0,1.0,4.0,1.0,14.0,0.0,3.0,1774.0,1826.0,,,
200210060dal,2002,2002-10-06,,,Dallas Cowboys,New York Giants,,,,,,,,,,,,,,,New York Giants,Dallas Cowboys,16.0,316.0,2.0,20.0,340.0,0.0,0.0,13.0,0.0,6.0,2.0,17.0,0.0,8.0,1730.0,1870.0,,,
200210060oti,2002,2002-10-06,,,Tennessee Titans,Washington Redskins,,,,,,,,,,,,,,,Washington Redskins,Tennessee Titans,25.0,442.0,0.0,17.0,289.0,4.0,0.0,14.0,0.0,8.0,2.0,11.0,1.0,2.0,2052.0,1548.0,,,
200210060den,2002,2002-10-06,,,Denver Broncos,San Diego Chargers,,,,,,,,,,,,,,,San Diego Chargers,Denver Broncos,16.0,314.0,3.0,20.0,417.0,1.0,0.0,15.0,0.0,8.0,1.0,15.0,1.0,7.0,1573.0,2027.0,,,
200210060nyj,2002,2002-10-06,,,New York Jets,Kansas City Chiefs,,,,,,,,,,,,,,,Kansas City Chiefs,New York Jets,24.0,504.0,1.0,23.0,359.0,1.0,0.0,10.0,0.0,5.0,0.0,11.0,0.0,6.0,1859.0,1741.0,,,
200210060jax,2002,2002-10-06,,,Jacksonville Jaguars,Philadelphia Eagles,,,,,,,,,,,,,,,Philadelphia Eagles,Jacksonville Jaguars,28.0,406.0,0.0,16.0,267.0,0.0,4.0,17.0,3.0,7.0,1.0,11.0,1.0,2.0,2098.0,1502.0,,,
200210060sfo,2002,2002-10-06,,,San Francisco 49ers,St. Louis Rams,,,,,,,,,,,,,,,St. Louis Rams,San Francisco 49ers,19.0,313.0,2.0,21.0,386.0,0.0,3.0,14.0,3.0,4.0,0.0,9.0,0.0,4.0,1854.0,1746.0,,,
200210060cle,2002,2002-10-06,,,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,Baltimore Ravens,Cleveland Browns,18.0,409.0,1.0,21.0,433.0,5.0,0.0,15.0,0.0,6.0,2.0,15.0,2.0,7.0,1851.0,1749.0,,,
200210070chi,2002,2002-10-07,,,Chicago Bears,Green Bay Packers,,,,,,,,,,,,,,,Green Bay Packers,Chicago Bears,20.0,457.0,1.0,20.0,380.0,4.0,1.0,13.0,1.0,3.0,3.0,15.0,1.0,6.0,1864.0,1736.0,,,
200210130clt,2002,2002-10-13,,,Indianapolis Colts,Baltimore Ravens,,,,,,,,,,,,,,,Baltimore Ravens,Indianapolis Colts,15.0,244.0,3.0,19.0,317.0,1.0,1.0,13.0,1.0,4.0,0.0,13.0,0.0,3.0,1739.0,1861.0,,,
200210130min,2002,2002-10-13,,,Minnesota Vikings,Detroit Lions,,,,,,,,,,,,,,,Detroit Lions,Minnesota Vikings,17.0,354.0,1.0,22.0,402.0,1.0,2.0,13.0,1.0,4.0,1.0,12.0,0.0,5.0,1700.0,1900.0,,,
200210130tam,2002,2002-10-13,,,Tampa Bay Buccaneers,Cleveland Browns,,,,,,,,,,,,,,,Cleveland Browns,Tampa Bay Buccaneers,11.0,194.0,1.0,22.0,380.0,1.0,0.0,17.0,0.0,6.0,1.0,14.0,0.0,6.0,1586.0,2014.0,,,
200210130was,2002,2002-10-13,,,Washington Redskins,New Orleans Saints,,,,,,,,,,,,,,,New Orleans Saints,Washington Redskins,16.0,311.0,1.0,20.0,318.0,5.0,0.0,16.0,0.0,6.0,4.0,13.0,2.0,4.0,1940.0,1660.0,,,
200210130htx,2002,2002-10-13,,,Houston Texans,Buffalo Bills,,,,,,,,,,,,,,,Buffalo Bills,Houston Texans,25.0,403.0,1.0,18.0,338.0,0.0,0.0,14.0,0.0,6.0,2.0,12.0,1.0,3.0,2002.0,1598.0,,,
200210130cin,2002,2002-10-13,,,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,,,,,Pittsburgh Steelers,Cincinnati Bengals,21.0,408.0,2.0,18.0,268.0,4.0,0.0,12.0,0.0,7.0,2.0,14.0,0.0,8.0,1872.0,1728.0,,,
200210130nwe,2002,2002-10-13,,,New England Patriots,Green Bay Packers,,,,,,,,,,,,,,,Green Bay Packers,New England Patriots,20.0,301.0,0.0,20.0,289.0,4.0,1.0,14.0,1.0,5.0,2.0,13.0,1.0,6.0,1933.0,1667.0,,,
200210130nyg,2002,2002-10-13,,,New York Giants,Atlanta Falcons,,,,,,,,,,,,,,,Atlanta Falcons,New York Giants,15.0,313.0,0.0,18.0,303.0,2.0,0.0,13.0,0.0,8.0,2.0,13.0,1.0,6.0,1798.0,1802.0,,,
200210130dal,2002,2002-10-13,,,Dallas Cowboys,Carolina Panthers,,,,,,,,,,,,,,,Carolina Panthers,Dallas Cowboys,14.0,308.0,0.0,17.0,311.0,2.0,0.0,16.0,0.0,5.0,3.0,13.0,2.0,3.0,2016.0,1584.0,,,
200210130oti,2002,2002-10-13,,,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,,,,,Jacksonville Jaguars,Tennessee Titans,13.0,198.0,2.0,25.0,370.0,1.0,0.0,9.0,0.0,4.0,2.0,17.0,2.0,10.0,1337.0,2263.0,,,
200210130ram,2002,2002-10-13,,,St. Louis Rams,Oakland Raiders,,,,,,,,,,,,,,,Oakland Raiders,St. Louis Rams,20.0,367.0,3.0,19.0,322.0,1.0,2.0,11.0,0.0,3.0,0.0,11.0,0.0,4.0,1694.0,1906.0,,,
200210130sdg,2002,2002-10-13,,,San Diego Chargers,Kansas City Chiefs,,,,,,,,,,,,,,,Kansas City Chiefs,San Diego Chargers,17.0,319.0,2.0,27.0,465.0,5.0,0.0,12.0,0.0,4.0,1.0,12.0,1.0,6.0,1772.0,1828.0,,,
200210130den,2002,2002-10-13,,,Denver Broncos,Miami Dolphins,,,,,,,,,,,,,,,Miami Dolphins,Denver Broncos,16.0,259.0,2.0,27.0,410.0,3.0,0.0,11.0,0.0,5.0,0.0,16.0,0.0,6.0,1555.0,2045.0,,,
200210140sea,2002,2002-10-14,,,Seattle Seahawks,San Francisco 49ers,,,,,,,,,,,,,,,San Francisco 49ers,Seattle Seahawks,24.0,351.0,0.0,24.0,334.0,2.0,0.0,12.0,0.0,7.0,0.0,15.0,0.0,10.0,1771.0,1829.0,,,
200210200kan,2002,2002-10-20,,,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,,,,,Denver Broncos,Kansas City Chiefs,22.0,507.0,1.0,24.0,305.0,0.0,3.0,15.0,2.0,5.0,0.0,13.0,0.0,4.0,1879.0,1898.0,,,
200210200rav,2002,2002-10-20,,,Baltimore Ravens,Jacksonville Jaguars,,,,,,,,,,,,,,,Jacksonville Jaguars,Baltimore Ravens,22.0,397.0,3.0,16.0,261.0,2.0,4.0,16.0,2.0,6.0,0.0,14.0,0.0,6.0,1921.0,1679.0,,,
200210200nyj,2002,2002-10-20,,,New York Jets,Minnesota Vikings,,,,,,,,,,,,,,,Minnesota Vikings,New York Jets,21.0,389.0,4.0,21.0,407.0,0.0,0.0,11.0,0.0,7.0,0.0,13.0,0.0,6.0,1575.0,2025.0,,,
200210200ram,2002,2002-10-20,,,St. Louis Rams,Seattle Seahawks,,,,,,,,,,,,,,,Seattle Seahawks,St. Louis Rams,13.0,290.0,3.0,28.0,478.0,2.0,1.0,11.0,0.0,2.0,0.0,16.0,0.0,8.0,1173.0,2427.0,,,
200210200det,2002,2002-10-20,,,Detroit Lions,Chicago Bears,,,,,,,,,,,,,,,Chicago Bears,Detroit Lions,17.0,224.0,3.0,23.0,362.0,1.0,0.0,12.0,0.0,6.0,1.0,12.0,1.0,3.0,1767.0,2121.0,,,
200210200mia,2002,2002-10-20,,,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,Buffalo Bills,Miami Dolphins,15.0,294.0,0.0,17.0,287.0,6.0,1.0,13.0,0.0,3.0,2.0,15.0,1.0,6.0,1726.0,1874.0,,,
200210200nor,2002,2002-10-20,,,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,,,,,San Francisco 49ers,New Orleans Saints,26.0,418.0,2.0,27.0,422.0,1.0,0.0,12.0,0.0,9.0,0.0,14.0,0.0,10.0,1799.0,1801.0,,,
200210200atl,2002,2002-10-20,,,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,Carolina Panthers,Atlanta Falcons,12.0,205.0,1.0,25.0,393.0,0.0,2.0,11.0,0.0,3.0,1.0,11.0,1.0,5.0,1192.0,2408.0,,,
